"年度[西暦]","税目","調定額[千円]","収入済額[千円]","収入歩合[%]"
"2018","特別区民税","74890376","72589292","96.9"
"2018","軽自動車税","84005","73319","87.3"
"2018","特別区たばこ税","5713290","5713291","100.0"
"2018","入湯税","3425","3425","100.0"
"2018","合計","80691096","78379327","97.1"
"2019","特別区民税","82472722","80055657","97.1"
"2019","軽自動車税","85746","74498","86.9"
"2019","特別区たばこ税","6039478","6039478","100.0"
"2019","入湯税","3462","3462","100.0"
"2019","合計","88601409","86173095","97.3"
"2020","特別区民税","80882201","78252981","96.7"
"2020","軽自動車税","89276","78227","87.6"
"2020","特別区たばこ税","4517756","4517756","100.0"
"2020","入湯税","1674","1674","100.0"
"2020","合計","85490907","82850638","96.9"
"2021","特別区民税","83881443","81655622","97.3"
"2021","軽自動車税","92633","81539","88.0"
"2021","特別区たばこ税","4924420","4924420","100.0"
"2021","入湯税","2615","2615","100.0"
"2021","合計","88901111","86664196","97.5"
"2022","特別区民税","94386689","91743905","97.2"
"2022","軽自動車税","95324","85959","90.2"
"2022","特別区たばこ税","5131116","5131116","100.0"
"2022","入湯税","3371","3371","100.0"
"2022","合計","99616500","96964351","97.3"

"令和5年度港区行政資料集　特別区税徴収実績","Ver202303",,,
